sample,time(ns)
0,1110
1,740
2,720
3,770
4,810
5,740
6,760
7,930
8,1020
9,970
10,940
11,790
12,650
13,1030
14,870
15,820
16,850
17,770
18,920
19,750
20,760
21,700
22,730
23,740
24,730
25,730
26,2590
27,790
28,990
29,800
